,time,alpha,beta
11055,0.2506937206212957,0.00105,0.3608536492291991
11056,0.25071639757476666,0.00105,0.3608453737386719
11057,0.25073907452823757,0.00105,0.3608371030326908
11058,0.25076175148170854,0.00105,0.3608288371135039
11059,0.2507844284351795,0.00105,0.36082057598336004
11060,0.2508071053886504,0.00105,0.36081231964450844
11061,0.2508297823421214,0.00105,0.3608040680991986
11062,0.2508524592955923,0.00105,0.360795821349681
11063,0.25087513624906327,0.00105,0.3607875793982061
11064,0.25089781320253424,0.00105,0.36077934224702546
11065,0.25092049015600515,0.00105,0.36077110989839034
11066,0.2509431671094761,0.00105,0.36076288235455334
11067,0.25096584406294703,0.00105,0.3607546596177669
11068,0.250988521016418,0.00105,0.360746441690284
11069,0.2510111979698889,0.00105,0.36073822857435844
11070,0.2510338749233599,0.00105,0.36073002027224427
11071,0.25105655187683085,0.00105,0.36072181678619564
11072,0.25107922883030176,0.00105,0.3607136181184679
11073,0.2511019057837727,0.00105,0.36070542427131624
11074,0.25112458273724364,0.00105,0.3606972352469966
11075,0.2511472596907146,0.00105,0.36068905104776516
11076,0.2511699366441856,0.00105,0.3606808716758785
11077,0.2511926135976565,0.00105,0.36067269713359407
11078,0.25121529055112746,0.00105,0.360664527423169
11079,0.25123796750459837,0.00105,0.36065636254686156
11080,0.25126064445806934,0.00105,0.36064820250693
11081,0.25128332141154025,0.00105,0.36064004730563315
11082,0.2513059983650112,0.00105,0.36063189694523023
11083,0.2513286753184822,0.00105,0.3606237514279807
11084,0.2513513522719531,0.00105,0.36061561075614446
11085,0.25137402922542407,0.00105,0.3606074749319821
11086,0.251396706178895,0.00105,0.360599343957754
11087,0.25141938313236595,0.00105,0.36059121783572157
11088,0.2514420600858369,0.00105,0.36058309656814624
11089,0.25146473703930783,0.00105,0.3605749801572897
11090,0.2514874139927788,0.00105,0.36056686860541454
11091,0.2515100909462497,0.00105,0.36055876191478275
11092,0.2515327678997207,0.00105,0.3605506600876578
11093,0.2515554448531916,0.00105,0.36054256312630273
11094,0.25157812180666256,0.00105,0.3605344710329811
11095,0.2516007987601335,0.00105,0.3605263838099568
11096,0.25162347571360444,0.00105,0.3605183014594944
11097,0.2516461526670754,0.00105,0.36051022398385824
11098,0.2516688296205463,0.00105,0.3605021513853134
11099,0.2516915065740173,0.00105,0.3604940836661249
11100,0.25171418352748826,0.00105,0.3604860208285586
11101,0.25173686048095917,0.00105,0.36047796287488026
11102,0.25175953743443014,0.00105,0.3604699098073561
11103,0.25178221438790105,0.00105,0.36046186162825244
11104,0.251804891341372,0.00105,0.36045381833983625
11105,0.25182756829484293,0.00105,0.3604457799443743
11106,0.2518502452483139,0.00105,0.3604377464441342
11107,0.25187292220178487,0.00105,0.3604297178413835
11108,0.2518955991552558,0.00105,0.3604216941383902
11109,0.25191827610872675,0.00105,0.36041367533742213
11110,0.25194095306219766,0.00105,0.36040566144074815
11111,0.2519636300156686,0.00105,0.3603976524506365
11112,0.25198630696913954,0.00105,0.36038964836935633
11113,0.2520089839226105,0.00105,0.3603816491991769
11114,0.2520316608760815,0.00105,0.3603736549423676
11115,0.2520543378295524,0.00105,0.36036566560119804
11116,0.25207701478302336,0.00105,0.3603576811779382
11117,0.25209969173649427,0.00105,0.36034970167485825
11118,0.25212236868996524,0.00105,0.36034172709422835
11119,0.2521450456434362,0.00105,0.3603337574383192
11120,0.2521677225969071,0.00105,0.3603257927094017
11121,0.2521903995503781,0.00105,0.3603178329097466
11122,0.252213076503849,0.00105,0.3603098780416253
11123,0.25223575345731997,0.00105,0.3603019281073093
11124,0.2522584304107909,0.00105,0.36029398310907007
11125,0.25228110736426185,0.00105,0.3602860430491793
11126,0.2523037843177328,0.00105,0.36027810792990905
11127,0.25232646127120373,0.00105,0.3602701777535316
11128,0.2523491382246747,0.00105,0.36026225252231925
11129,0.2523718151781456,0.00105,0.3602543322385444
11130,0.2523944921316166,0.00105,0.36024641690447956
11131,0.25241716908508754,0.00105,0.36023850652239797
11132,0.25243984603855846,0.00105,0.36023060109457233
11133,0.2524625229920294,0.00105,0.36022270062327594
11134,0.25248519994550034,0.00105,0.36021480511078185
11135,0.2525078768989713,0.00105,0.3602069145593637
11136,0.2525305538524422,0.00105,0.36019902897129497
11137,0.2525532308059132,0.00105,0.36019114834884924
11138,0.25257590775938416,0.00105,0.3601832726943005
11139,0.25259858471285507,0.00105,0.3601754020099226
11140,0.25262126166632604,0.00105,0.3601675362979896
11141,0.25264393861979695,0.00105,0.36015967556077566
11142,0.2526666155732679,0.00105,0.360151819800555
11143,0.2526892925267389,0.00105,0.3601439690196021
11144,0.2527119694802098,0.00105,0.36013612322019106
11145,0.25273464643368077,0.00105,0.36012828240459693
11146,0.2527573233871517,0.00105,0.3601204465750941
11147,0.25278000034062265,0.00105,0.36011261573395736
11148,0.25280267729409356,0.00105,0.3601047898834614
11149,0.2528253542475645,0.00105,0.36009696902588106
11150,0.2528480312010355,0.00105,0.36008915316349144
11151,0.2528707081545064,0.00105,0.36008134229856736
11152,0.2528933851079774,0.00105,0.3600735364333839
11153,0.2529160620614483,0.00105,0.36006573557021626
11154,0.25293873901491926,0.00105,0.3600579397113396
11155,0.2529614159683902,0.00105,0.3600501488590289
11156,0.25298409292186114,0.00105,0.3600423630155595
11157,0.2530067698753321,0.00105,0.3600345821832066
11158,0.253029446828803,0.00105,0.36002680636424567
11159,0.253052123782274,0.00105,0.36001903556095166
11160,0.2530748007357449,0.00105,0.36001126977560016
11161,0.25309747768921587,0.00105,0.36000350901046646
11162,0.25312015464268683,0.00105,0.35999575326782585
11163,0.25314283159615775,0.00105,0.35998800254995356
11164,0.2531655085496287,0.00105,0.3599802568591251
11165,0.2531881855030996,0.00105,0.3599725161976155
11166,0.2532108624565706,0.00105,0.3599647805677005
11167,0.2532335394100415,0.00105,0.3599570499716549
11168,0.2532562163635125,0.00105,0.3599493244117543
11169,0.25327889331698344,0.00105,0.35994160389027374
11170,0.25330157027045436,0.00105,0.35993388840948853
11171,0.2533242472239253,0.00105,0.35992617797167376
11172,0.25334692417739624,0.00105,0.3599184725791046
11173,0.2533696011308672,0.00105,0.3599107722340561
11174,0.2533922780843382,0.00105,0.3599030769388031
11175,0.2534149550378091,0.00105,0.3598953866956207
11176,0.25343763199128005,0.00105,0.35988770150678406
11177,0.25346030894475097,0.00105,0.3598800213745674
11178,0.25348298589822194,0.00105,0.35987234630124587
11179,0.25350566285169285,0.00105,0.35986467628909413
11180,0.2535283398051638,0.00105,0.35985701134038645
11181,0.2535510167586348,0.00105,0.3598493514573977
11182,0.2535736937121057,0.00105,0.35984169664240195
11183,0.25359637066557666,0.00105,0.35983404689767373
11184,0.2536190476190476,0.00105,0.35982640222548706
11185,0.25364172457251855,0.00105,0.35981876262811624
11186,0.2536644015259895,0.00105,0.3598111281078349
11187,0.2536870784794604,0.00105,0.3598034986669172
11188,0.2537097554329314,0.00105,0.35979587430763665
11189,0.2537324323864023,0.00105,0.35978825503226697
11190,0.2537551093398733,0.00105,0.3597806408430815
11191,0.2537777862933442,0.00105,0.3597730317423537
11192,0.25380046324681516,0.00105,0.35976542773235654
11193,0.2538231402002861,0.00105,0.3597578288153632
11194,0.25384581715375704,0.00105,0.35975023499364656
11195,0.253868494107228,0.00105,0.35974264626947927
11196,0.2538911710606989,0.00105,0.3597350626451339
11197,0.2539138480141699,0.00105,0.3597274841228827
11198,0.25393652496764085,0.00105,0.359719910704998
11199,0.25395920192111177,0.00105,0.3597123423937518
11200,0.25398187887458273,0.00105,0.35970477919141597
11201,0.25400455582805365,0.00105,0.35969722110026203
11202,0.2540272327815246,0.00105,0.3596896681225613
11203,0.2540499097349955,0.00105,0.35968212026058544
11204,0.2540725866884665,0.00105,0.35967457751660525
11205,0.25409526364193746,0.00105,0.3596670398928914
11206,0.2541179405954084,0.00105,0.35965950739171487
11207,0.25414061754887934,0.00105,0.3596519800153457
11208,0.25416329450235026,0.00105,0.35964445776605436
11209,0.2541859714558212,0.00105,0.3596369406461105
11210,0.2542086484092922,0.00105,0.359629428657784
11211,0.2542313253627631,0.00105,0.3596219218033444
11212,0.2542540023162341,0.00105,0.3596144200850606
11213,0.254276679269705,0.00105,0.359606923505202
11214,0.25429935622317595,0.00105,0.35959943206603695
11215,0.25432203317664687,0.00105,0.3595919457698341
11216,0.25434471013011783,0.00105,0.3595844646188615
11217,0.2543673870835888,0.00105,0.359576988615387
11218,0.2543900640370597,0.00105,0.3595695177616785
11219,0.2544127409905307,0.00105,0.3595620520600031
11220,0.2544354179440016,0.00105,0.35955459151262814
11221,0.25445809489747256,0.00105,0.35954713612182004
11222,0.2544807718509435,0.00105,0.35953968588984564
11223,0.25450344880441444,0.00105,0.35953224081897084
11224,0.2545261257578854,0.00105,0.35952480091146166
11225,0.2545488027113563,0.00105,0.35951736616958363
11226,0.2545714796648273,0.00105,0.35950993659560204
11227,0.2545941566182982,0.00105,0.3595025121917816
11228,0.2546168335717692,0.00105,0.35949509296038706
11229,0.25463951052524014,0.00105,0.35948767890368283
11230,0.25466218747871106,0.00105,0.35948027002393257
11231,0.254684864432182,0.00105,0.35947286632340014
11232,0.25470754138565294,0.00105,0.3594654678043485
11233,0.2547302183391239,0.00105,0.3594580744690407
11234,0.2547528952925948,0.00105,0.3594506863197392
11235,0.2547755722460658,0.00105,0.3594433033587062
11236,0.25479824919953675,0.00105,0.3594359255882035
11237,0.25482092615300767,0.00105,0.3594285530104925
11238,0.25484360310647863,0.00105,0.3594211856278343
11239,0.25486628005994955,0.00105,0.35941382344248957
11240,0.2548889570134205,0.00105,0.3594064664567185
11241,0.2549116339668915,0.00105,0.35939911467278096
11242,0.2549343109203624,0.00105,0.3593917680929365
11243,0.25495698787383336,0.00105,0.35938442671944437
11244,0.2549796648273043,0.00105,0.35937709055456285
11245,0.25500234178077524,0.00105,0.3593697596005506
11246,0.25502501873424616,0.00105,0.3593624338596653
11247,0.2550476956877171,0.00105,0.3593551133341643
11248,0.2550703726411881,0.00105,0.3593477980263048
11249,0.255093049594659,0.00105,0.35934048793834306
11250,0.25511572654813,0.00105,0.35933318307253553
11251,0.2551384035016009,0.00105,0.35932588343113747
11252,0.25516108045507185,0.00105,0.3593185890164046
11253,0.2551837574085428,0.00105,0.35931129983059135
11254,0.25520643436201373,0.00105,0.3593040158759522
11255,0.2552291113154847,0.00105,0.359296737154741
11256,0.2552517882689556,0.00105,0.3592894636692108
11257,0.2552744652224266,0.00105,0.3592821954216151
11258,0.2552971421758975,0.00105,0.3592749324142058
11259,0.25531981912936846,0.00105,0.35926767464923515
11260,0.25534249608283943,0.00105,0.3592604221289546
11261,0.25536517303631034,0.00105,0.35925317485561487
11262,0.2553878499897813,0.00105,0.3592459328314667
11263,0.2554105269432522,0.00105,0.35923869605875985
11264,0.2554332038967232,0.00105,0.35923146453974386
11265,0.25545588085019416,0.00105,0.3592242382766676
11266,0.2554785578036651,0.00105,0.3592170172717797
11267,0.25550123475713604,0.00105,0.35920980152732757
11268,0.25552391171060695,0.00105,0.35920259104555896
11269,0.2555465886640779,0.00105,0.35919538582872074
11270,0.25556926561754884,0.00105,0.35918818587905893
11271,0.2555919425710198,0.00105,0.3591809911988193
11272,0.25561461952449077,0.00105,0.3591738017902474
11273,0.2556372964779617,0.00105,0.3591666176555872
11274,0.25565997343143265,0.00105,0.35915943879708323
11275,0.25568265038490356,0.00105,0.35915226521697896
11276,0.25570532733837453,0.00105,0.3591450969175172
11277,0.2557280042918455,0.00105,0.3591379339009404
11278,0.2557506812453164,0.00105,0.3591307761694903
11279,0.2557733581987874,0.00105,0.359123623725408
11280,0.2557960351522583,0.00105,0.3591164765709342
11281,0.25581871210572926,0.00105,0.35910933470830886
11282,0.2558413890592002,0.00105,0.3591021981397713
11283,0.25586406601267114,0.00105,0.35909506686756043
11284,0.2558867429661421,0.00105,0.35908794089391444
11285,0.255909419919613,0.00105,0.35908082022107074
11286,0.255932096873084,0.00105,0.35907370485126633
11287,0.2559547738265549,0.00105,0.35906659478673747
11288,0.2559774507800259,0.00105,0.3590594900297201
11289,0.2560001277334968,0.00105,0.35905239058244887
11290,0.25602280468696775,0.00105,0.3590452964471583
11291,0.2560454816404387,0.00105,0.3590382076260825
11292,0.25606815859390963,0.00105,0.359031124121454
11293,0.2560908355473806,0.00105,0.35902404593550563
11294,0.2561135125008515,0.00105,0.3590169730704691
11295,0.2561361894543225,0.00105,0.35900990552857537
11296,0.25615886640779345,0.00105,0.35900284331205484
11297,0.25618154336126436,0.00105,0.35899578642313745
11298,0.25620422031473533,0.00105,0.3589887348640523
11299,0.25622689726820624,0.00105,0.3589816886370275
11300,0.2562495742216772,0.00105,0.358974647744291
11301,0.2562722511751481,0.00105,0.3589676121880697
11302,0.2562949281286191,0.00105,0.3589605819705898
11303,0.25631760508209006,0.00105,0.35895355709407695
11304,0.256340282035561,0.00105,0.358946537560756
11305,0.25636295898903194,0.00105,0.3589395233728512
11306,0.25638563594250285,0.00105,0.35893251453258573
11307,0.2564083128959738,0.00105,0.35892551104218234
11308,0.2564309898494448,0.00105,0.3589185129038632
11309,0.2564536668029157,0.00105,0.3589115201198493
11310,0.25647634375638667,0.00105,0.3589045326923612
11311,0.2564990207098576,0.00105,0.3588975506236186
11312,0.25652169766332855,0.00105,0.35889057391584034
11313,0.25654437461679946,0.00105,0.35888360257124485
11314,0.25656705157027043,0.00105,0.3588766365920494
11315,0.2565897285237414,0.00105,0.3588696759804706
11316,0.2566124054772123,0.00105,0.3588627207387245
11317,0.2566350824306833,0.00105,0.358855770869026
11318,0.2566577593841542,0.00105,0.3588488263735897
11319,0.25668043633762516,0.00105,0.35884188725462884
11320,0.25670311329109613,0.00105,0.35883495351435635
11321,0.25672579024456704,0.00105,0.35882802515498413
11322,0.256748467198038,0.00105,0.3588211021787232
11323,0.2567711441515089,0.00105,0.358814184587784
11324,0.2567938211049799,0.00105,0.35880727238437593
11325,0.2568164980584508,0.00105,0.3588003655707077
11326,0.25683917501192177,0.00105,0.35879346414898705
11327,0.25686185196539274,0.00105,0.3587865681214211
11328,0.25688452891886365,0.00105,0.3587796774902161
11329,0.2569072058723346,0.00105,0.3587727922575774
11330,0.25692988282580553,0.00105,0.3587659124257092
11331,0.2569525597792765,0.00105,0.3587590379968153
11332,0.25697523673274747,0.00105,0.3587521689730987
11333,0.2569979136862184,0.00105,0.35874530535676086
11334,0.25702059063968935,0.00105,0.358738447150003
11335,0.25704326759316026,0.00105,0.35873159435502566
11336,0.25706594454663123,0.00105,0.35872474697402756
11337,0.25708862150010214,0.00105,0.3587179050092074
11338,0.2571112984535731,0.00105,0.35871106846276274
11339,0.2571339754070441,0.00105,0.35870423733689
11340,0.257156652360515,0.00105,0.35869741163378516
11341,0.25717932931398596,0.00105,0.3586905913556428
11342,0.2572020062674569,0.00105,0.358683776504657
11343,0.25722468322092784,0.00105,0.35867696708302055
11344,0.25724736017439875,0.00105,0.35867016309292576
11345,0.2572700371278697,0.00105,0.3586633645365638
11346,0.2572927140813407,0.00105,0.3586565714161247
11347,0.2573153910348116,0.00105,0.35864978373379763
11348,0.25733806798828257,0.00105,0.3586430014917713
11349,0.2573607449417535,0.00105,0.358636224692233
11350,0.25738342189522445,0.00105,0.35862945333736906
11351,0.2574060988486954,0.00105,0.358622687429365
11352,0.25742877580216633,0.00105,0.35861592697040556
11353,0.2574514527556373,0.00105,0.35860917196267394
11354,0.2574741297091082,0.00105,0.358602422408353
11355,0.2574968066625792,0.00105,0.35859567830962424
11356,0.2575194836160501,0.00105,0.35858893966866845
11357,0.25754216056952106,0.00105,0.35858220648766514
11358,0.25756483752299203,0.00105,0.3585754787687931
11359,0.25758751447646294,0.00105,0.3585687565142298
11360,0.2576101914299339,0.00105,0.3585620397261521
11361,0.2576328683834048,0.00105,0.35855532840673554
11362,0.2576555453368758,0.00105,0.3585486225581548
11363,0.25767822229034676,0.00105,0.3585419221825836
11364,0.25770089924381767,0.00105,0.35853522728219434
11365,0.25772357619728864,0.00105,0.35852853785915867
