,time,alpha,beta
8762,0.19869580741165918,0.00105,0.25036196492924373
8763,0.1987184844040595,0.00105,0.25035502435476537
8764,0.19874116139645984,0.00105,0.25034808444115936
8765,0.19876383838886016,0.00105,0.2503411451844074
8766,0.1987865153812605,0.00105,0.2503342065804913
8767,0.19880919237366082,0.00105,0.25032726862539156
8768,0.19883186936606112,0.00105,0.25032033131508813
8769,0.19885454635846145,0.00105,0.2503133946455609
8770,0.19887722335086178,0.00105,0.2503064586127885
8771,0.1988999003432621,0.00105,0.25029952321274906
8772,0.19892257733566243,0.00105,0.25029258844142055
8773,0.19894525432806276,0.00105,0.2502856542947799
8774,0.1989679313204631,0.00105,0.2502787207688032
8775,0.19899060831286342,0.00105,0.2502717878594666
8776,0.19901328530526374,0.00105,0.25026485556274525
8777,0.19903596229766407,0.00105,0.25025792387461354
8778,0.1990586392900644,0.00105,0.2502509927910458
8779,0.19908131628246473,0.00105,0.2502440623080151
8780,0.19910399327486505,0.00105,0.2502371324214944
8781,0.19912667026726538,0.00105,0.25023020312745614
8782,0.1991493472596657,0.00105,0.25022327442187164
8783,0.19917202425206604,0.00105,0.2502163463007122
8784,0.19919470124446637,0.00105,0.2502094187599483
8785,0.1992173782368667,0.00105,0.25020249179554954
8786,0.19924005522926702,0.00105,0.25019556540348564
8787,0.19926273222166732,0.00105,0.2501886395797251
8788,0.19928540921406765,0.00105,0.25018171432023634
8789,0.19930808620646798,0.00105,0.25017478962098694
8790,0.1993307631988683,0.00105,0.25016786547794406
8791,0.19935344019126863,0.00105,0.25016094188707394
8792,0.19937611718366896,0.00105,0.2501540188443429
8793,0.1993987941760693,0.00105,0.25014709634571614
8794,0.19942147116846962,0.00105,0.25014017438715874
8795,0.19944414816086994,0.00105,0.25013325296463496
8796,0.19946682515327027,0.00105,0.2501263320741085
8797,0.1994895021456706,0.00105,0.2501194117115427
8798,0.19951217913807093,0.00105,0.2501124918729005
8799,0.19953485613047126,0.00105,0.2501055725541439
8800,0.19955753312287158,0.00105,0.2500986537512345
8801,0.1995802101152719,0.00105,0.25009173546013375
8802,0.19960288710767224,0.00105,0.2500848176768019
8803,0.19962556410007257,0.00105,0.25007790039719946
8804,0.1996482410924729,0.00105,0.2500709836172859
8805,0.1996709180848732,0.00105,0.2500640673330202
8806,0.19969359507727352,0.00105,0.2500571515403611
8807,0.19971627206967385,0.00105,0.2500502362352668
8808,0.19973894906207418,0.00105,0.25004332141369434
8809,0.1997616260544745,0.00105,0.2500364070716016
8810,0.19978430304687483,0.00105,0.2500294932049446
8811,0.19980698003927516,0.00105,0.2500225798096798
8812,0.1998296570316755,0.00105,0.2500156668817624
8813,0.19985233402407582,0.00105,0.250008754417148
8814,0.19987501101647615,0.00105,0.25000184241179113
8815,0.19989768800887647,0.00105,0.24999493086164573
8816,0.1999203650012768,0.00105,0.24998801976266583
8817,0.19994304199367713,0.00105,0.24998110911080454
8818,0.19996571898607746,0.00105,0.24997419890201444
8819,0.19998839597847778,0.00105,0.24996728913224822
8820,0.2000110729708781,0.00105,0.2499603797974574
8821,0.20003374996327844,0.00105,0.24995347089359352
8822,0.20005642695567877,0.00105,0.2499465624166076
8823,0.20007910394807907,0.00105,0.24993965436244978
8824,0.2001017809404794,0.00105,0.24993274672707047
8825,0.20012445793287972,0.00105,0.24992583950641925
8826,0.20014713492528005,0.00105,0.24991893269644486
8827,0.20016981191768038,0.00105,0.24991202629309647
8828,0.2001924889100807,0.00105,0.24990512029232217
8829,0.20021516590248103,0.00105,0.24989821469006965
8830,0.20023784289488136,0.00105,0.24989130948228658
8831,0.2002605198872817,0.00105,0.2498844046649199
8832,0.20028319687968202,0.00105,0.24987750023391606
8833,0.20030587387208235,0.00105,0.24987059618522134
8834,0.20032855086448267,0.00105,0.24986369251478138
8835,0.200351227856883,0.00105,0.2498567892185416
8836,0.20037390484928333,0.00105,0.24984988629244678
8837,0.20039658184168366,0.00105,0.24984298373244165
8838,0.20041925883408399,0.00105,0.2498360815344701
8839,0.2004419358264843,0.00105,0.249829179694476
8840,0.20046461281888464,0.00105,0.24982227820840253
8841,0.20048728981128497,0.00105,0.2498153770721927
8842,0.20050996680368527,0.00105,0.24980847628178904
8843,0.2005326437960856,0.00105,0.24980157583313367
8844,0.20055532078848592,0.00105,0.2497946757221685
8845,0.20057799778088625,0.00105,0.24978777594483467
8846,0.20060067477328658,0.00105,0.24978087649707334
8847,0.2006233517656869,0.00105,0.2497739773748252
8848,0.20064602875808724,0.00105,0.2497670785740304
8849,0.20066870575048756,0.00105,0.24976018009062895
8850,0.2006913827428879,0.00105,0.24975328192056037
8851,0.20071405973528822,0.00105,0.24974638405976377
8852,0.20073673672768855,0.00105,0.2497394865041781
8853,0.20075941372008888,0.00105,0.24973258924974173
8854,0.2007820907124892,0.00105,0.2497256922923928
8855,0.20080476770488953,0.00105,0.24971879562806923
8856,0.20082744469728986,0.00105,0.2497118992527083
8857,0.2008501216896902,0.00105,0.2497050031622472
8858,0.20087279868209051,0.00105,0.2496981073526227
8859,0.20089547567449084,0.00105,0.24969121181977114
8860,0.20091815266689114,0.00105,0.24968431655962878
8861,0.20094082965929147,0.00105,0.24967742156813127
8862,0.2009635066516918,0.00105,0.2496705268412141
8863,0.20098618364409213,0.00105,0.2496636323748125
8864,0.20100886063649245,0.00105,0.24965673816486103
8865,0.20103153762889278,0.00105,0.24964984420729444
8866,0.2010542146212931,0.00105,0.24964295049804697
8867,0.20107689161369344,0.00105,0.2496360570330523
8868,0.20109956860609376,0.00105,0.24962916380824413
8869,0.2011222455984941,0.00105,0.24962227081955576
8870,0.20114492259089442,0.00105,0.2496153780629202
8871,0.20116759958329475,0.00105,0.2496084855342702
8872,0.20119027657569508,0.00105,0.249601593229538
8873,0.2012129535680954,0.00105,0.2495947011446559
8874,0.20123563056049573,0.00105,0.24958780927555566
8875,0.20125830755289606,0.00105,0.24958091761816878
8876,0.2012809845452964,0.00105,0.24957402616842667
8877,0.20130366153769672,0.00105,0.24956713492226032
8878,0.20132633853009702,0.00105,0.24956024387560055
8879,0.20134901552249734,0.00105,0.2495533530243777
8880,0.20137169251489767,0.00105,0.24954646236452208
8881,0.201394369507298,0.00105,0.24953957189196357
8882,0.20141704649969833,0.00105,0.24953268160263192
8883,0.20143972349209865,0.00105,0.24952579149245657
8884,0.20146240048449898,0.00105,0.24951890155736672
8885,0.2014850774768993,0.00105,0.24951201179329152
8886,0.20150775446929964,0.00105,0.24950512219615936
8887,0.20153043146169997,0.00105,0.24949823276189884
8888,0.2015531084541003,0.00105,0.24949134348643828
8889,0.20157578544650062,0.00105,0.24948445436570563
8890,0.20159846243890095,0.00105,0.2494775653956287
8891,0.20162113943130128,0.00105,0.24947067657213498
8892,0.2016438164237016,0.00105,0.24946378789115184
8893,0.20166649341610193,0.00105,0.24945689934860635
8894,0.20168917040850226,0.00105,0.24945001094042543
8895,0.2017118474009026,0.00105,0.24944312266253565
8896,0.20173452439330292,0.00105,0.24943623451086364
8897,0.20175720138570322,0.00105,0.24942934648133575
8898,0.20177987837810354,0.00105,0.24942245856987777
8899,0.20180255537050387,0.00105,0.24941557077241577
8900,0.2018252323629042,0.00105,0.24940868308487532
8901,0.20184790935530453,0.00105,0.24940179550318206
8902,0.20187058634770486,0.00105,0.249394908023261
8903,0.20189326334010518,0.00105,0.24938802064103743
8904,0.2019159403325055,0.00105,0.24938113335243622
8905,0.20193861732490584,0.00105,0.24937424615338213
8906,0.20196129431730617,0.00105,0.24936735903979979
8907,0.2019839713097065,0.00105,0.24936047200761347
8908,0.20200664830210682,0.00105,0.24935358505274738
8909,0.20202932529450715,0.00105,0.24934669817112573
8910,0.20205200228690748,0.00105,0.24933981135867228
8911,0.2020746792793078,0.00105,0.2493329246113109
8912,0.20209735627170813,0.00105,0.24932603792496508
8913,0.20212003326410846,0.00105,0.2493191512955582
8914,0.2021427102565088,0.00105,0.24931226471901366
8915,0.2021653872489091,0.00105,0.24930537819125442
8916,0.20218806424130942,0.00105,0.24929849170820378
8917,0.20221074123370975,0.00105,0.24929160526578434
8918,0.20223341822611007,0.00105,0.24928471885991896
8919,0.2022560952185104,0.00105,0.24927783248653007
8920,0.20227877221091073,0.00105,0.24927094614154027
8921,0.20230144920331106,0.00105,0.24926405982087194
8922,0.20232412619571138,0.00105,0.24925717352044718
8923,0.2023468031881117,0.00105,0.24925028723618808
8924,0.20236948018051204,0.00105,0.2492434009640167
8925,0.20239215717291237,0.00105,0.24923651469985492
8926,0.2024148341653127,0.00105,0.24922962843962432
8927,0.20243751115771302,0.00105,0.24922274217924675
8928,0.20246018815011335,0.00105,0.24921585591464382
8929,0.20248286514251368,0.00105,0.24920896964173678
8930,0.202505542134914,0.00105,0.2492020833564472
8931,0.20252821912731434,0.00105,0.24919519705469625
8932,0.20255089611971466,0.00105,0.249188310732405
8933,0.20257357311211496,0.00105,0.24918142438549484
8934,0.2025962501045153,0.00105,0.24917453800988648
8935,0.20261892709691562,0.00105,0.2491676516015011
8936,0.20264160408931595,0.00105,0.24916076515625946
8937,0.20266428108171627,0.00105,0.24915387867008237
8938,0.2026869580741166,0.00105,0.2491469921388906
8939,0.20270963506651693,0.00105,0.24914010555860475
8940,0.20273231205891726,0.00105,0.2491332189251455
8941,0.20275498905131759,0.00105,0.24912633223443334
8942,0.2027776660437179,0.00105,0.24911944548238876
8943,0.20280034303611824,0.00105,0.24911255866493223
8944,0.20282302002851857,0.00105,0.24910567177798426
8945,0.2028456970209189,0.00105,0.24909878481746497
8946,0.20286837401331922,0.00105,0.2490918977792949
8947,0.20289105100571955,0.00105,0.24908501065939417
8948,0.20291372799811988,0.00105,0.24907812345368308
8949,0.2029364049905202,0.00105,0.24907123615808185
8950,0.20295908198292054,0.00105,0.24906434876851072
8951,0.20298175897532084,0.00105,0.2490574612808897
8952,0.20300443596772116,0.00105,0.24905057369113917
8953,0.2030271129601215,0.00105,0.2490436859951791
8954,0.20304978995252182,0.00105,0.24903679818892951
8955,0.20307246694492215,0.00105,0.24902991026831073
8956,0.20309514393732248,0.00105,0.24902302222924275
8957,0.2031178209297228,0.00105,0.24901613406764564
8958,0.20314049792212313,0.00105,0.24900924577943961
8959,0.20316317491452346,0.00105,0.24900235736054457
8960,0.2031858519069238,0.00105,0.24899546880688084
8961,0.20320852889932411,0.00105,0.24898858011436847
8962,0.20323120589172444,0.00105,0.2489816912789276
8963,0.20325388288412477,0.00105,0.24897480229647823
8964,0.2032765598765251,0.00105,0.24896791316294076
8965,0.20329923686892543,0.00105,0.24896102387423527
8966,0.20332191386132575,0.00105,0.24895413442628203
8967,0.20334459085372608,0.00105,0.24894724481500122
8968,0.2033672678461264,0.00105,0.24894035503631323
8969,0.20338994483852674,0.00105,0.2489334650861383
8970,0.20341262183092704,0.00105,0.24892657496039697
8971,0.20343529882332737,0.00105,0.24891968465500955
8972,0.2034579758157277,0.00105,0.24891279416589648
8973,0.20348065280812802,0.00105,0.2489059034889782
8974,0.20350332980052835,0.00105,0.24889901262017547
8975,0.20352600679292868,0.00105,0.24889212155540894
8976,0.203548683785329,0.00105,0.248885230290599
8977,0.20357136077772933,0.00105,0.24887833882166682
8978,0.20359403777012966,0.00105,0.248871447144533
8979,0.20361671476253,0.00105,0.24886455525511847
8980,0.20363939175493032,0.00105,0.24885766314934413
8981,0.20366206874733064,0.00105,0.24885077082313123
8982,0.20368474573973097,0.00105,0.2488438782724008
8983,0.2037074227321313,0.00105,0.248836985493074
8984,0.20373009972453163,0.00105,0.24883009248107238
8985,0.20375277671693195,0.00105,0.24882319923231705
8986,0.20377545370933228,0.00105,0.24881630574272978
8987,0.2037981307017326,0.00105,0.248809412008232
8988,0.2038208076941329,0.00105,0.2488025180247455
8989,0.20384348468653324,0.00105,0.24879562378819217
8990,0.20386616167893357,0.00105,0.24878872929449378
8991,0.2038888386713339,0.00105,0.24878183453957253
8992,0.20391151566373422,0.00105,0.24877493951935037
8993,0.20393419265613455,0.00105,0.24876804422974988
8994,0.20395686964853488,0.00105,0.24876114866669316
8995,0.2039795466409352,0.00105,0.24875425282610297
8996,0.20400222363333553,0.00105,0.2487473567039019
8997,0.20402490062573586,0.00105,0.24874046029601277
8998,0.2040475776181362,0.00105,0.24873356359835835
8999,0.20407025461053652,0.00105,0.24872666660686202
9000,0.20409293160293684,0.00105,0.24871976931744674
9001,0.20411560859533717,0.00105,0.24871287172603604
9002,0.2041382855877375,0.00105,0.2487059738285533
9003,0.20416096258013783,0.00105,0.2486990756209224
9004,0.20418363957253816,0.00105,0.24869217709906696
9005,0.20420631656493848,0.00105,0.24868527825891107
9006,0.20422899355733878,0.00105,0.24867837909637894
9007,0.2042516705497391,0.00105,0.2486714796073949
9008,0.20427434754213944,0.00105,0.24866457978788348
9009,0.20429702453453977,0.00105,0.24865767963376925
9010,0.2043197015269401,0.00105,0.24865077914097708
9011,0.20434237851934042,0.00105,0.24864387830543208
9012,0.20436505551174075,0.00105,0.2486369771230595
9013,0.20438773250414108,0.00105,0.24863007558978467
9014,0.2044104094965414,0.00105,0.24862317370153333
9015,0.20443308648894173,0.00105,0.24861627145423124
9016,0.20445576348134206,0.00105,0.24860936884380436
9017,0.2044784404737424,0.00105,0.2486024658661789
9018,0.20450111746614272,0.00105,0.24859556251728138
9019,0.20452379445854305,0.00105,0.24858865879303835
9020,0.20454647145094337,0.00105,0.2485817546893767
9021,0.2045691484433437,0.00105,0.24857485020222353
9022,0.20459182543574403,0.00105,0.24856794532750598
9023,0.20461450242814436,0.00105,0.24856104006115176
9024,0.20463717942054466,0.00105,0.24855413439908836
9025,0.20465985641294498,0.00105,0.248547228337244
9026,0.2046825334053453,0.00105,0.24854032187154662
9027,0.20470521039774564,0.00105,0.24853341499792495
9028,0.20472788739014597,0.00105,0.24852650771230742
9029,0.2047505643825463,0.00105,0.24851960001062323
9030,0.20477324137494662,0.00105,0.24851269188880123
9031,0.20479591836734695,0.00105,0.24850578334277115
9032,0.20481859535974728,0.00105,0.24849887436846255
9033,0.2048412723521476,0.00105,0.24849196496180528
9034,0.20486394934454794,0.00105,0.24848505511872962
9035,0.20488662633694826,0.00105,0.2484781448351661
9036,0.2049093033293486,0.00105,0.24847123410704555
9037,0.20493198032174892,0.00105,0.24846432293029874
9038,0.20495465731414925,0.00105,0.24845741130085702
9039,0.20497733430654957,0.00105,0.24845049921465207
9040,0.2050000112989499,0.00105,0.24844358666761582
9041,0.20502268829135023,0.00105,0.24843667365568017
9042,0.20504536528375056,0.00105,0.2484297601747776
9043,0.20506804227615086,0.00105,0.24842284622084113
9044,0.20509071926855119,0.00105,0.2484159317898034
9045,0.2051133962609515,0.00105,0.24840901687759792
9046,0.20513607325335184,0.00105,0.2484021014801584
9047,0.20515875024575217,0.00105,0.2483951855934186
9048,0.2051814272381525,0.00105,0.2483882692133128
9049,0.20520410423055283,0.00105,0.2483813523357757
9050,0.20522678122295315,0.00105,0.2483744349567421
9051,0.20524945821535348,0.00105,0.24836751707214713
9052,0.2052721352077538,0.00105,0.24836059867792648
9053,0.20529481220015414,0.00105,0.24835367977001588
9054,0.20531748919255446,0.00105,0.24834676034435152
9055,0.2053401661849548,0.00105,0.24833984039686993
9056,0.20536284317735512,0.00105,0.24833291992350806
9057,0.20538552016975545,0.00105,0.2483259989202031
9058,0.20540819716215578,0.00105,0.24831907738289252
9059,0.2054308741545561,0.00105,0.24831215530751427
9060,0.20545355114695643,0.00105,0.24830523269000662
9061,0.20547622813935673,0.00105,0.24829830952630827
9062,0.20549890513175706,0.00105,0.248291385812358
9063,0.2055215821241574,0.00105,0.24828446154409517
9064,0.20554425911655771,0.00105,0.24827753671745972
9065,0.20556693610895804,0.00105,0.24827061132839148
9066,0.20558961310135837,0.00105,0.24826368537283094
9067,0.2056122900937587,0.00105,0.24825675884671905
9068,0.20563496708615903,0.00105,0.248249831745997
9069,0.20565764407855935,0.00105,0.24824290406660618
9070,0.20568032107095968,0.00105,0.24823597580448872
9071,0.20570299806336,0.00105,0.2482290469555871
9072,0.20572567505576034,0.00105,0.24822211751584392
9073,0.20574835204816067,0.00105,0.24821518748120247
9074,0.205771029040561,0.00105,0.24820825684760614
9075,0.20579370603296132,0.00105,0.24820132561099897
9076,0.20581638302536165,0.00105,0.24819439376732555
9077,0.20583906001776198,0.00105,0.2481874613125305
9078,0.2058617370101623,0.00105,0.248180528242559
9079,0.2058844140025626,0.00105,0.24817359455335672
9080,0.20590709099496293,0.00105,0.24816666024086967
9081,0.20592976798736326,0.00105,0.24815972530104455
9082,0.2059524449797636,0.00105,0.24815278972982804
9083,0.20597512197216392,0.00105,0.24814585352316754
9084,0.20599779896456424,0.00105,0.24813891667701088
