,time,alpha,beta
10321,0.2340488435130717,0.00105,0.3772650407060437
10322,0.23407152046719565,0.00105,0.3772487736979565
10323,0.23409419742131957,0.00105,0.3772325028977844
10324,0.2341168743754435,0.00105,0.3772162283132916
10325,0.23413955132956743,0.00105,0.37719994995225536
10326,0.23416222828369135,0.00105,0.37718366782246543
10327,0.2341849052378153,0.00105,0.37716738193172417
10328,0.2342075821919392,0.00105,0.377151092287847
10329,0.23423025914606316,0.00105,0.37713479889866175
10330,0.23425293610018708,0.00105,0.3771185017720089
10331,0.234275613054311,0.00105,0.37710220091574176
10332,0.23429829000843494,0.00105,0.37708589633772627
10333,0.23432096696255886,0.00105,0.37706958804584084
10334,0.2343436439166828,0.00105,0.37705327604797667
10335,0.23436632087080672,0.00105,0.3770369603520375
10336,0.23438899782493064,0.00105,0.37702064096593957
10337,0.23441167477905459,0.00105,0.37700431789761224
10338,0.2344343517331785,0.00105,0.37698799115499665
10339,0.23445702868730245,0.00105,0.3769716607460474
10340,0.23447970564142637,0.00105,0.3769553266787306
10341,0.23450238259555028,0.00105,0.37693898896102584
10342,0.23452505954967423,0.00105,0.37692264760092475
10343,0.23454773650379815,0.00105,0.37690630260643193
10344,0.2345704134579221,0.00105,0.3768899539855639
10345,0.234593090412046,0.00105,0.37687360174635
10346,0.23461576736616993,0.00105,0.3768572458968322
10347,0.23463844432029388,0.00105,0.3768408864450648
10348,0.2346611212744178,0.00105,0.3768245233991144
10349,0.23468379822854174,0.00105,0.3768081567670605
10350,0.23470647518266566,0.00105,0.3767917865569942
10351,0.23472915213678958,0.00105,0.3767754127770203
10352,0.23475182909091352,0.00105,0.376759035435255
10353,0.23477450604503744,0.00105,0.3767426545398274
10354,0.23479718299916139,0.00105,0.37672627009887866
10355,0.2348198599532853,0.00105,0.37670988212056244
10356,0.23484253690740922,0.00105,0.37669349061304536
10357,0.23486521386153317,0.00105,0.3766770955845054
10358,0.23488789081565709,0.00105,0.37666069704313354
10359,0.23491056776978103,0.00105,0.3766442949971329
10360,0.23493324472390495,0.00105,0.37662788945471903
10361,0.23495592167802887,0.00105,0.37661148042411996
10362,0.2349785986321528,0.00105,0.3765950679135756
10363,0.23500127558627673,0.00105,0.3765786519313386
10364,0.23502395254040068,0.00105,0.37656223248567333
10365,0.2350466294945246,0.00105,0.37654580958485706
10366,0.2350693064486485,0.00105,0.37652938323717905
10367,0.23509198340277246,0.00105,0.37651295345094066
10368,0.23511466035689638,0.00105,0.3764965202344557
10369,0.23513733731102032,0.00105,0.3764800835960501
10370,0.23516001426514424,0.00105,0.37646364354406214
10371,0.23518269121926816,0.00105,0.376447200086842
10372,0.2352053681733921,0.00105,0.37643075323275244
10373,0.23522804512751602,0.00105,0.376414302990168
10374,0.23525072208163997,0.00105,0.37639784936747606
10375,0.23527339903576389,0.00105,0.3763813923730751
10376,0.2352960759898878,0.00105,0.37636493201537663
10377,0.23531875294401175,0.00105,0.3763484683028041
10378,0.23534142989813567,0.00105,0.37633200124379274
10379,0.2353641068522596,0.00105,0.37631553084679037
10380,0.23538678380638353,0.00105,0.3762990571202563
10381,0.23540946076050745,0.00105,0.3762825800726626
10382,0.2354321377146314,0.00105,0.3762660997124929
10383,0.2354548146687553,0.00105,0.37624961604824325
10384,0.23547749162287926,0.00105,0.37623312908842144
10385,0.23550016857700318,0.00105,0.3762166388415473
10386,0.2355228455311271,0.00105,0.3762001453161531
10387,0.23554552248525104,0.00105,0.37618364852078273
10388,0.23556819943937496,0.00105,0.37616714846399213
10389,0.23559087639349888,0.00105,0.3761506451543492
10390,0.23561355334762282,0.00105,0.376134138600434
10391,0.23563623030174674,0.00105,0.3761176288108385
10392,0.2356589072558707,0.00105,0.3761011157941665
10393,0.2356815842099946,0.00105,0.3760845995590337
10394,0.23570426116411852,0.00105,0.376068080114068
10395,0.23572693811824247,0.00105,0.37605155746790875
10396,0.2357496150723664,0.00105,0.3760350316292079
10397,0.23577229202649033,0.00105,0.37601850260662856
10398,0.23579496898061425,0.00105,0.3760019704088462
10399,0.23581764593473817,0.00105,0.3759854350445479
10400,0.23584032288886211,0.00105,0.3759688965224328
10401,0.23586299984298603,0.00105,0.3759523548512116
10402,0.23588567679710998,0.00105,0.3759358100396071
10403,0.2359083537512339,0.00105,0.37591926209635373
10404,0.2359310307053578,0.00105,0.3759027110301979
10405,0.23595370765948176,0.00105,0.3758861568498976
10406,0.23597638461360568,0.00105,0.37586959956422283
10407,0.23599906156772962,0.00105,0.37585303918195506
10408,0.23602173852185354,0.00105,0.37583647571188794
10409,0.23604441547597746,0.00105,0.37581990916282637
10410,0.2360670924301014,0.00105,0.3758033395435872
10411,0.23608976938422532,0.00105,0.37578676686299917
10412,0.23611244633834927,0.00105,0.3757701911299025
10413,0.2361351232924732,0.00105,0.37575361235314925
10414,0.2361578002465971,0.00105,0.375737030541603
10415,0.23618047720072105,0.00105,0.375720445704139
10416,0.23620315415484497,0.00105,0.3757038578496442
10417,0.23622583110896891,0.00105,0.3756872669870175
10418,0.23624850806309283,0.00105,0.3756706731251688
10419,0.23627118501721675,0.00105,0.37565407627302017
10420,0.2362938619713407,0.00105,0.37563747643950496
10421,0.23631653892546461,0.00105,0.37562087363356844
10422,0.23633921587958856,0.00105,0.3756042678641668
10423,0.23636189283371248,0.00105,0.3755876591402688
10424,0.2363845697878364,0.00105,0.3755710474708538
10425,0.23640724674196034,0.00105,0.3755544328649133
10426,0.23642992369608426,0.00105,0.3755378153314498
10427,0.2364526006502082,0.00105,0.375521194879478
10428,0.23647527760433212,0.00105,0.3755045715180237
10429,0.23649795455845604,0.00105,0.37548794525612395
10430,0.23652063151258,0.00105,0.3754713161028278
10431,0.2365433084667039,0.00105,0.3754546840671954
10432,0.23656598542082785,0.00105,0.3754380491582985
10433,0.23658866237495177,0.00105,0.37542141138522034
10434,0.2366113393290757,0.00105,0.37540477075705536
10435,0.23663401628319963,0.00105,0.3753881272829097
10436,0.23665669323732355,0.00105,0.37537148097190065
10437,0.2366793701914475,0.00105,0.3753548318331571
10438,0.23670204714557141,0.00105,0.37533817987581897
10439,0.23672472409969533,0.00105,0.37532152510903805
10440,0.23674740105381928,0.00105,0.3753048675419771
10441,0.2367700780079432,0.00105,0.3752882071838102
10442,0.23679275496206714,0.00105,0.3752715440437231
10443,0.23681543191619106,0.00105,0.37525487813091263
10444,0.23683810887031498,0.00105,0.3752382094545867
10445,0.23686078582443892,0.00105,0.37522153802396496
10446,0.23688346277856284,0.00105,0.3752048638482778
10447,0.2369061397326868,0.00105,0.37518818693676764
10448,0.2369288166868107,0.00105,0.3751715072986872
10449,0.23695149364093462,0.00105,0.3751548249433012
10450,0.23697417059505857,0.00105,0.3751381398798851
10451,0.2369968475491825,0.00105,0.37512145211772596
10452,0.23701952450330643,0.00105,0.3751047616661216
10453,0.23704220145743035,0.00105,0.37508806853438137
10454,0.23706487841155427,0.00105,0.3750713727318258
10455,0.23708755536567822,0.00105,0.3750546742677861
10456,0.23711023231980213,0.00105,0.3750379731516052
10457,0.23713290927392608,0.00105,0.37502126939263675
10458,0.23715558622805,0.00105,0.37500456300024587
10459,0.23717826318217392,0.00105,0.3749878539838084
10460,0.23720094013629786,0.00105,0.3749711423527117
10461,0.23722361709042178,0.00105,0.3749544281163536
10462,0.23724629404454572,0.00105,0.37493771128414366
10463,0.23726897099866964,0.00105,0.37492099186550215
10464,0.23729164795279356,0.00105,0.37490426986986025
10465,0.2373143249069175,0.00105,0.3748875453066605
10466,0.23733700186104142,0.00105,0.3748708181853561
10467,0.23735967881516537,0.00105,0.3748540885154116
10468,0.2373823557692893,0.00105,0.3748373563063021
10469,0.2374050327234132,0.00105,0.37482062156751417
10470,0.23742770967753715,0.00105,0.37480388430854494
10471,0.23745038663166107,0.00105,0.3747871445389026
10472,0.237473063585785,0.00105,0.37477040226810643
10473,0.23749574053990893,0.00105,0.37475365750568634
10474,0.23751841749403285,0.00105,0.3747369102611834
10475,0.2375410944481568,0.00105,0.3747201605441495
10476,0.23756377140228072,0.00105,0.3747034083641473
10477,0.23758644835640463,0.00105,0.3746866537307503
10478,0.23760912531052858,0.00105,0.374669896653543
10479,0.2376318022646525,0.00105,0.37465313714212084
10480,0.23765447921877644,0.00105,0.37463637520608956
10481,0.23767715617290036,0.00105,0.37461961085506634
10482,0.23769983312702428,0.00105,0.374602844098679
10483,0.23772251008114823,0.00105,0.3745860749465656
10484,0.23774518703527214,0.00105,0.3745693034083757
10485,0.2377678639893961,0.00105,0.37455252949376927
10486,0.23779054094352,0.00105,0.37453575321241706
10487,0.23781321789764392,0.00105,0.3745189745740005
10488,0.23783589485176787,0.00105,0.3745021935882117
10489,0.2378585718058918,0.00105,0.3744854102647537
10490,0.23788124876001573,0.00105,0.37446862461333985
10491,0.23790392571413965,0.00105,0.37445183664369464
10492,0.23792660266826357,0.00105,0.3744350463655527
10493,0.23794927962238752,0.00105,0.37441825378866
10494,0.23797195657651143,0.00105,0.3744014589227723
10495,0.23799463353063538,0.00105,0.3743846617776567
10496,0.2380173104847593,0.00105,0.3743678623630905
10497,0.23803998743888322,0.00105,0.3743510606888617
10498,0.23806266439300716,0.00105,0.3743342567647687
10499,0.23808534134713108,0.00105,0.37431745060062094
10500,0.23810801830125503,0.00105,0.37430064220623804
10501,0.23813069525537894,0.00105,0.37428383159145007
10502,0.23815337220950286,0.00105,0.3742670187660979
10503,0.2381760491636268,0.00105,0.3742502037400328
10504,0.23819872611775073,0.00105,0.37423338652311644
10505,0.23822140307187467,0.00105,0.37421656712522117
10506,0.2382440800259986,0.00105,0.3741997455562296
10507,0.2382667569801225,0.00105,0.37418292182603496
10508,0.23828943393424645,0.00105,0.37416609594454064
10509,0.23831211088837037,0.00105,0.374149267921661
10510,0.23833478784249432,0.00105,0.37413243776732025
10511,0.23835746479661823,0.00105,0.37411560549145323
10512,0.23838014175074215,0.00105,0.3740987711040053
10513,0.2384028187048661,0.00105,0.3740819346149318
10514,0.23842549565899002,0.00105,0.374065096034199
10515,0.23844817261311396,0.00105,0.3740482553717831
10516,0.23847084956723788,0.00105,0.37403141263767026
10517,0.2384935265213618,0.00105,0.37401456784185805
10518,0.23851620347548574,0.00105,0.37399772099435347
10519,0.23853888042960966,0.00105,0.37398087210517383
10520,0.2385615573837336,0.00105,0.3739640211843473
10521,0.23858423433785753,0.00105,0.3739471682419116
10522,0.23860691129198144,0.00105,0.3739303132879152
10523,0.2386295882461054,0.00105,0.3739134563324166
10524,0.2386522652002293,0.00105,0.37389659738548453
10525,0.23867494215435325,0.00105,0.37387973645719796
10526,0.23869761910847717,0.00105,0.373862873557646
10527,0.2387202960626011,0.00105,0.37384600869692797
10528,0.23874297301672504,0.00105,0.37382914188515326
10529,0.23876564997084895,0.00105,0.3738122731324416
10530,0.2387883269249729,0.00105,0.37379540244892273
10531,0.23881100387909682,0.00105,0.3737785298447364
10532,0.23883368083322074,0.00105,0.3737616553300328
10533,0.23885635778734468,0.00105,0.3737447789149718
10534,0.2388790347414686,0.00105,0.3737279006097237
10535,0.23890171169559254,0.00105,0.37371102042446847
10536,0.23892438864971646,0.00105,0.3736941383693966
10537,0.23894706560384038,0.00105,0.3736772544547082
10538,0.23896974255796433,0.00105,0.3736603686906136
10539,0.23899241951208824,0.00105,0.37364348108733314
10540,0.2390150964662122,0.00105,0.3736265916550972
10541,0.2390377734203361,0.00105,0.3736097004041459
10542,0.23906045037446003,0.00105,0.3735928073447294
10543,0.23908312732858397,0.00105,0.373575912487108
10544,0.2391058042827079,0.00105,0.37355901584155193
10545,0.23912848123683184,0.00105,0.3735421174183411
10546,0.23915115819095575,0.00105,0.3735252172277653
10547,0.23917383514507967,0.00105,0.37350831528012474
10548,0.23919651209920362,0.00105,0.3734914115857287
10549,0.23921918905332754,0.00105,0.37347450615489697
10550,0.23924186600745148,0.00105,0.373457598997959
10551,0.2392645429615754,0.00105,0.37344069012525394
10552,0.23928721991569932,0.00105,0.3734237795471308
10553,0.23930989686982326,0.00105,0.37340686727394845
10554,0.23933257382394718,0.00105,0.3733899533160757
10555,0.2393552507780711,0.00105,0.37337303768389096
10556,0.23937792773219504,0.00105,0.3733561203877822
10557,0.23940060468631896,0.00105,0.37333920143814747
10558,0.2394232816404429,0.00105,0.3733222808453945
10559,0.23944595859456683,0.00105,0.37330535861994074
10560,0.23946863554869074,0.00105,0.3732884347722131
10561,0.2394913125028147,0.00105,0.37327150931264835
10562,0.2395139894569386,0.00105,0.37325458225169317
10563,0.23953666641106255,0.00105,0.3732376535998035
10564,0.23955934336518647,0.00105,0.37322072336744505
10565,0.2395820203193104,0.00105,0.37320379156509326
10566,0.23960469727343434,0.00105,0.3731868582032333
10567,0.23962737422755825,0.00105,0.3731699232923593
10568,0.2396500511816822,0.00105,0.37315298684297593
10569,0.23967272813580612,0.00105,0.37313604886559687
10570,0.23969540508993004,0.00105,0.37311910937074516
10571,0.23971808204405398,0.00105,0.3731021683689538
10572,0.2397407589981779,0.00105,0.3730852258707653
10573,0.23976343595230185,0.00105,0.37306828188673136
10574,0.23978611290642576,0.00105,0.3730513364274135
10575,0.23980878986054968,0.00105,0.37303438950338264
10576,0.23983146681467363,0.00105,0.373017441125219
10577,0.23985414376879755,0.00105,0.3730004913035124
10578,0.2398768207229215,0.00105,0.3729835400488621
10579,0.2398994976770454,0.00105,0.3729665873718767
10580,0.23992217463116933,0.00105,0.37294963328317443
10581,0.23994485158529327,0.00105,0.3729326777933827
10582,0.2399675285394172,0.00105,0.37291572091313824
10583,0.23999020549354114,0.00105,0.3728987626530875
10584,0.24001288244766505,0.00105,0.3728818030238856
10585,0.24003555940178897,0.00105,0.3728648420361981
10586,0.24005823635591292,0.00105,0.3728478797006987
10587,0.24008091331003684,0.00105,0.37283091602807106
10588,0.24010359026416078,0.00105,0.37281395102900816
10589,0.2401262672182847,0.00105,0.3727969847142118
10590,0.24014894417240862,0.00105,0.3727800170943936
10591,0.24017162112653256,0.00105,0.37276304818027395
10592,0.24019429808065648,0.00105,0.37274607798258286
10593,0.24021697503478043,0.00105,0.37272910651205937
10594,0.24023965198890435,0.00105,0.3727121337794518
10595,0.24026232894302826,0.00105,0.3726951597955172
10596,0.2402850058971522,0.00105,0.37267818457102264
10597,0.24030768285127613,0.00105,0.3726612081167437
10598,0.24033035980540007,0.00105,0.37264423044346523
10599,0.240353036759524,0.00105,0.3726272515619813
10600,0.2403757137136479,0.00105,0.3726102714830953
10601,0.24039839066777186,0.00105,0.3725932902176191
10602,0.24042106762189577,0.00105,0.37257630777637435
10603,0.24044374457601972,0.00105,0.37255932417019133
10604,0.24046642153014364,0.00105,0.3725423394099094
10605,0.24048909848426755,0.00105,0.37252535350637705
10606,0.2405117754383915,0.00105,0.37250836647045205
10607,0.24053445239251542,0.00105,0.37249137831300067
10608,0.24055712934663936,0.00105,0.3724743890448982
10609,0.24057980630076328,0.00105,0.37245739867702976
10610,0.2406024832548872,0.00105,0.37244040722028837
10611,0.24062516020901115,0.00105,0.3724234146855763
10612,0.24064783716313506,0.00105,0.37240642108380523
10613,0.240670514117259,0.00105,0.37238942642589506
10614,0.24069319107138293,0.00105,0.37237243072277515
10615,0.24071586802550685,0.00105,0.3723554339853836
10616,0.2407385449796308,0.00105,0.3723384362246671
10617,0.2407612219337547,0.00105,0.37232143745158136
10618,0.24078389888787866,0.00105,0.37230443767709115
10619,0.24080657584200257,0.00105,0.3722874369121699
10620,0.2408292527961265,0.00105,0.3722704351677996
10621,0.24085192975025044,0.00105,0.3722534324549717
10622,0.24087460670437436,0.00105,0.37223642878468544
10623,0.2408972836584983,0.00105,0.37221942416794984
10624,0.24091996061262222,0.00105,0.372202418615782
10625,0.24094263756674614,0.00105,0.37218541213920797
10626,0.24096531452087008,0.00105,0.3721684047492625
10627,0.240987991474994,0.00105,0.37215139645698925
10628,0.24101066842911795,0.00105,0.37213438727344006
10629,0.24103334538324186,0.00105,0.3721173772096761
10630,0.24105602233736578,0.00105,0.37210036627676646
10631,0.24107869929148973,0.00105,0.37208335448578955
10632,0.24110137624561365,0.00105,0.3720663418478321
10633,0.2411240531997376,0.00105,0.3720493283739894
10634,0.2411467301538615,0.00105,0.37203231407536524
